path,duration,sidecar
20250714-Pixel-7a/Camera/PXL_20250620_171449270.mp4,605,20250714-Pixel-7a/Camera/PXL_20250620_171449270.md
20250714-Pixel-7a/Camera/PXL_20250621_221731033.TS.mp4,1357,20250714-Pixel-7a/Camera/PXL_20250621_221731033.TS.md
20250714-Pixel-7a/Camera/PXL_20250621_225254342.mp4,782,20250714-Pixel-7a/Camera/PXL_20250621_225254342.md
20250714-Pixel-7a/Camera/PXL_20250624_123240200.TS.mp4,1472,20250714-Pixel-7a/Camera/PXL_20250624_123240200.TS.md
20250714-Pixel-7a/Camera/PXL_20250629_205003556.mp4,1752,20250714-Pixel-7a/Camera/PXL_20250629_205003556.md
20250714-Pixel-7a/Camera/PXL_20250702_152830565.mp4,712,20250714-Pixel-7a/Camera/PXL_20250702_152830565.md
20250714-Pixel-7a/Camera/PXL_20250711_221232460.TS.mp4,732,20250714-Pixel-7a/Camera/PXL_20250711_221232460.TS.md
20250714-Pixel-7a/Camera/PXL_20250714_143852822.TS.mp4,1100,20250714-Pixel-7a/Camera/PXL_20250714_143852822.TS.md
20240528-iPhone-7/IMG_1936.MP4,2118,20240528-iPhone-7/IMG_1936.md
20240528-iPhone-7/IMG_1937.MP4,2126,20240528-iPhone-7/IMG_1937.md
20250213-Pixel7a/Camera/.trashed-1740935243-PXL_20250131_165442153.mp4,731,20250213-Pixel7a/Camera/.trashed-1740935243-PXL_20250131_165442153.md
20250213-Pixel7a/Camera/PXL_20250125_163021480.mp4,1218,20250213-Pixel7a/Camera/PXL_20250125_163021480.md
20250213-Pixel7a/Camera/PXL_20250128_153057341.TS.mp4,673,20250213-Pixel7a/Camera/PXL_20250128_153057341.TS.md
20250213-Pixel7a/Camera/PXL_20250131_170741775.mp4,1266,20250213-Pixel7a/Camera/PXL_20250131_170741775.md
20250213-Pixel7a/Camera/PXL_20250131_175521226.mp4,789,20250213-Pixel7a/Camera/PXL_20250131_175521226.md
20250213-Pixel7a/Camera/PXL_20250131_183018062.mp4,706,20250213-Pixel7a/Camera/PXL_20250131_183018062.md
20250213-Pixel7a/Camera/PXL_20250202_143137856.mp4,901,20250213-Pixel7a/Camera/PXL_20250202_143137856.md
20250213-Pixel7a/Camera/PXL_20250202_150758095.mp4,754,20250213-Pixel7a/Camera/PXL_20250202_150758095.md
20250213-Pixel7a/Camera/PXL_20250205_192822969.mp4,617,20250213-Pixel7a/Camera/PXL_20250205_192822969.md
20250213-Pixel7a/Camera/PXL_20250211_191605714.mp4,993,20250213-Pixel7a/Camera/PXL_20250211_191605714.md
20250213-Pixel7a/Camera/PXL_20250212_153431767.mp4,856,20250213-Pixel7a/Camera/PXL_20250212_153431767.md
20250213-Pixel7a/Camera/PXL_20250212_161716903.mp4,1158,20250213-Pixel7a/Camera/PXL_20250212_161716903.md
